{'BatchDate': '2020-01-30 00:52:27', 'StartingDate': '2020-01-30 00:25:08', 'EndingDate': '2020-01-30 00:52:15', 'Delay': '0h27min', 'nRT': 3948, 'nInf': 1106, 'nFam': 1326, 'nUse': 3136}
{'BatchDate': '2020-01-30 08:57:12', 'StartingDate': '2020-01-30 07:57:01', 'EndingDate': '2020-01-30 08:57:03', 'Delay': '1h0min', 'nRT': 10321, 'nInf': 1896, 'nFam': 2413, 'nUse': 6955}
{'BatchDate': '2020-01-30 09:57:13', 'StartingDate': '2020-01-30 08:57:03', 'EndingDate': '2020-01-30 09:57:03', 'Delay': '1h0min', 'nRT': 10890, 'nInf': 2037, 'nFam': 2610, 'nUse': 7470}
{'BatchDate': '2020-01-30 10:57:12', 'StartingDate': '2020-01-30 09:57:03', 'EndingDate': '2020-01-30 10:57:01', 'Delay': '0h59min', 'nRT': 11527, 'nInf': 2132, 'nFam': 2743, 'nUse': 8179}
{'BatchDate': '2020-01-30 11:57:13', 'StartingDate': '2020-01-30 10:57:02', 'EndingDate': '2020-01-30 11:57:03', 'Delay': '1h0min', 'nRT': 12142, 'nInf': 2256, 'nFam': 2885, 'nUse': 8675}
{'BatchDate': '2020-01-30 12:57:13', 'StartingDate': '2020-01-30 11:57:03', 'EndingDate': '2020-01-30 12:57:02', 'Delay': '0h59min', 'nRT': 13372, 'nInf': 2295, 'nFam': 2884, 'nUse': 9965}
{'BatchDate': '2020-01-30 13:57:12', 'StartingDate': '2020-01-30 12:57:03', 'EndingDate': '2020-01-30 13:57:02', 'Delay': '0h59min', 'nRT': 13256, 'nInf': 2356, 'nFam': 2952, 'nUse': 9650}
{'BatchDate': '2020-01-30 14:57:11', 'StartingDate': '2020-01-30 13:57:02', 'EndingDate': '2020-01-30 14:57:00', 'Delay': '0h59min', 'nRT': 11098, 'nInf': 2183, 'nFam': 2783, 'nUse': 8091}
{'BatchDate': '2020-01-30 15:57:12', 'StartingDate': '2020-01-30 14:57:00', 'EndingDate': '2020-01-30 15:57:01', 'Delay': '1h0min', 'nRT': 10233, 'nInf': 2082, 'nFam': 2650, 'nUse': 7527}
{'BatchDate': '2020-01-30 16:57:12', 'StartingDate': '2020-01-30 15:57:01', 'EndingDate': '2020-01-30 16:57:01', 'Delay': '1h0min', 'nRT': 10052, 'nInf': 2057, 'nFam': 2609, 'nUse': 7669}
{'BatchDate': '2020-01-30 17:57:13', 'StartingDate': '2020-01-30 16:57:02', 'EndingDate': '2020-01-30 17:57:03', 'Delay': '1h0min', 'nRT': 12405, 'nInf': 2300, 'nFam': 2925, 'nUse': 9191}
{'BatchDate': '2020-01-30 18:57:13', 'StartingDate': '2020-01-30 17:57:03', 'EndingDate': '2020-01-30 18:57:02', 'Delay': '0h59min', 'nRT': 13440, 'nInf': 2343, 'nFam': 2954, 'nUse': 10052}
{'BatchDate': '2020-01-30 19:57:18', 'StartingDate': '2020-01-30 18:57:02', 'EndingDate': '2020-01-30 19:57:06', 'Delay': '1h0min', 'nRT': 14062, 'nInf': 2410, 'nFam': 3104, 'nUse': 10652}
{'BatchDate': '2020-01-30 20:57:13', 'StartingDate': '2020-01-30 19:57:07', 'EndingDate': '2020-01-30 20:57:03', 'Delay': '0h59min', 'nRT': 14127, 'nInf': 2446, 'nFam': 3137, 'nUse': 10628}
{'BatchDate': '2020-01-30 21:57:15', 'StartingDate': '2020-01-30 20:57:03', 'EndingDate': '2020-01-30 21:57:04', 'Delay': '1h0min', 'nRT': 15338, 'nInf': 2572, 'nFam': 3312, 'nUse': 11633}
{'BatchDate': '2020-01-30 22:57:15', 'StartingDate': '2020-01-30 21:57:04', 'EndingDate': '2020-01-30 22:57:03', 'Delay': '0h59min', 'nRT': 17181, 'nInf': 2626, 'nFam': 3442, 'nUse': 12874}
{'BatchDate': '2020-01-30 23:57:13', 'StartingDate': '2020-01-30 22:57:03', 'EndingDate': '2020-01-30 23:57:02', 'Delay': '0h59min', 'nRT': 16217, 'nInf': 2377, 'nFam': 3112, 'nUse': 12176}
{'BatchDate': '2020-01-31 00:57:11', 'StartingDate': '2020-01-30 23:57:02', 'EndingDate': '2020-01-31 00:56:59', 'Delay': '0h59min', 'nRT': 10207, 'nInf': 1833, 'nFam': 2268, 'nUse': 7823}
{'BatchDate': '2020-01-31 01:57:10', 'StartingDate': '2020-01-31 00:57:01', 'EndingDate': '2020-01-31 01:56:59', 'Delay': '0h59min', 'nRT': 6353, 'nInf': 1365, 'nFam': 1704, 'nUse': 4744}
{'BatchDate': '2020-01-31 02:57:08', 'StartingDate': '2020-01-31 01:57:00', 'EndingDate': '2020-01-31 02:56:56', 'Delay': '0h59min', 'nRT': 3780, 'nInf': 935, 'nFam': 1112, 'nUse': 2851}
{'BatchDate': '2020-01-31 03:57:08', 'StartingDate': '2020-01-31 02:56:56', 'EndingDate': '2020-01-31 03:56:55', 'Delay': '0h59min', 'nRT': 2302, 'nInf': 683, 'nFam': 778, 'nUse': 1784}
{'BatchDate': '2020-01-31 04:57:08', 'StartingDate': '2020-01-31 03:56:55', 'EndingDate': '2020-01-31 04:56:48', 'Delay': '0h59min', 'nRT': 2176, 'nInf': 665, 'nFam': 789, 'nUse': 1538}
{'BatchDate': '2020-01-31 05:57:08', 'StartingDate': '2020-01-31 04:56:49', 'EndingDate': '2020-01-31 05:56:53', 'Delay': '1h0min', 'nRT': 2164, 'nInf': 680, 'nFam': 833, 'nUse': 1478}
{'BatchDate': '2020-01-31 06:57:09', 'StartingDate': '2020-01-31 05:56:54', 'EndingDate': '2020-01-31 06:56:58', 'Delay': '1h0min', 'nRT': 4454, 'nInf': 1012, 'nFam': 1243, 'nUse': 3247}
{'BatchDate': '2020-01-31 07:57:10', 'StartingDate': '2020-01-31 06:56:59', 'EndingDate': '2020-01-31 07:56:59', 'Delay': '1h0min', 'nRT': 9848, 'nInf': 1543, 'nFam': 1929, 'nUse': 7367}
{'BatchDate': '2020-01-31 08:57:12', 'StartingDate': '2020-01-31 07:56:59', 'EndingDate': '2020-01-31 08:57:00', 'Delay': '1h0min', 'nRT': 11795, 'nInf': 1780, 'nFam': 2240, 'nUse': 8795}
{'BatchDate': '2020-01-31 09:57:12', 'StartingDate': '2020-01-31 08:57:00', 'EndingDate': '2020-01-31 09:57:01', 'Delay': '1h0min', 'nRT': 12754, 'nInf': 1868, 'nFam': 2385, 'nUse': 9589}
{'BatchDate': '2020-01-31 10:57:12', 'StartingDate': '2020-01-31 09:57:02', 'EndingDate': '2020-01-31 10:57:01', 'Delay': '0h59min', 'nRT': 12997, 'nInf': 1946, 'nFam': 2432, 'nUse': 9919}
{'BatchDate': '2020-01-31 11:57:12', 'StartingDate': '2020-01-31 10:57:02', 'EndingDate': '2020-01-31 11:57:01', 'Delay': '0h59min', 'nRT': 14013, 'nInf': 1982, 'nFam': 2481, 'nUse': 10705}
{'BatchDate': '2020-01-31 12:57:13', 'StartingDate': '2020-01-31 11:57:01', 'EndingDate': '2020-01-31 12:57:02', 'Delay': '1h0min', 'nRT': 14525, 'nInf': 2024, 'nFam': 2502, 'nUse': 11302}
{'BatchDate': '2020-01-31 13:57:12', 'StartingDate': '2020-01-31 12:57:03', 'EndingDate': '2020-01-31 13:57:02', 'Delay': '0h59min', 'nRT': 14154, 'nInf': 2028, 'nFam': 2512, 'nUse': 11102}
{'BatchDate': '2020-01-31 14:57:12', 'StartingDate': '2020-01-31 13:57:02', 'EndingDate': '2020-01-31 14:57:02', 'Delay': '1h0min', 'nRT': 11797, 'nInf': 1914, 'nFam': 2392, 'nUse': 9277}
{'BatchDate': '2020-01-31 15:57:11', 'StartingDate': '2020-01-31 14:57:02', 'EndingDate': '2020-01-31 15:57:00', 'Delay': '0h59min', 'nRT': 10769, 'nInf': 1823, 'nFam': 2277, 'nUse': 8589}
{'BatchDate': '2020-01-31 16:57:12', 'StartingDate': '2020-01-31 15:57:01', 'EndingDate': '2020-01-31 16:56:58', 'Delay': '0h59min', 'nRT': 10761, 'nInf': 1835, 'nFam': 2293, 'nUse': 8469}
{'BatchDate': '2020-01-31 17:57:12', 'StartingDate': '2020-01-31 16:56:58', 'EndingDate': '2020-01-31 17:57:01', 'Delay': '1h0min', 'nRT': 11952, 'nInf': 1901, 'nFam': 2363, 'nUse': 9401}
{'BatchDate': '2020-01-31 18:57:12', 'StartingDate': '2020-01-31 17:57:01', 'EndingDate': '2020-01-31 18:57:00', 'Delay': '0h59min', 'nRT': 13028, 'nInf': 1969, 'nFam': 2473, 'nUse': 10083}
{'BatchDate': '2020-01-31 19:57:13', 'StartingDate': '2020-01-31 18:57:01', 'EndingDate': '2020-01-31 19:57:01', 'Delay': '1h0min', 'nRT': 12879, 'nInf': 1956, 'nFam': 2480, 'nUse': 10077}
{'BatchDate': '2020-01-31 20:57:13', 'StartingDate': '2020-01-31 19:57:02', 'EndingDate': '2020-01-31 20:57:01', 'Delay': '0h59min', 'nRT': 12647, 'nInf': 2060, 'nFam': 2584, 'nUse': 9928}
{'BatchDate': '2020-01-31 21:57:13', 'StartingDate': '2020-01-31 20:57:02', 'EndingDate': '2020-01-31 21:57:02', 'Delay': '1h0min', 'nRT': 13001, 'nInf': 2075, 'nFam': 2682, 'nUse': 10008}
{'BatchDate': '2020-01-31 22:57:18', 'StartingDate': '2020-01-31 21:57:02', 'EndingDate': '2020-01-31 22:57:05', 'Delay': '1h0min', 'nRT': 13451, 'nInf': 2085, 'nFam': 2577, 'nUse': 10459}
{'BatchDate': '2020-01-31 23:57:13', 'StartingDate': '2020-01-31 22:57:05', 'EndingDate': '2020-01-31 23:57:02', 'Delay': '0h59min', 'nRT': 12366, 'nInf': 1917, 'nFam': 2394, 'nUse': 9609}
{'BatchDate': '2020-02-01 00:57:10', 'StartingDate': '2020-01-31 23:57:02', 'EndingDate': '2020-02-01 00:57:00', 'Delay': '0h59min', 'nRT': 9554, 'nInf': 1644, 'nFam': 2042, 'nUse': 7505}
{'BatchDate': '2020-02-01 01:57:09', 'StartingDate': '2020-02-01 00:57:01', 'EndingDate': '2020-02-01 01:56:52', 'Delay': '0h59min', 'nRT': 6316, 'nInf': 1238, 'nFam': 1484, 'nUse': 5003}
{'BatchDate': '2020-02-01 02:57:12', 'StartingDate': '2020-02-01 01:56:53', 'EndingDate': '2020-02-01 02:57:01', 'Delay': '1h0min', 'nRT': 3966, 'nInf': 922, 'nFam': 1088, 'nUse': 3142}
{'BatchDate': '2020-02-01 03:57:14', 'StartingDate': '2020-02-01 02:57:02', 'EndingDate': '2020-02-01 03:56:54', 'Delay': '0h59min', 'nRT': 2533, 'nInf': 691, 'nFam': 803, 'nUse': 2009}
{'BatchDate': '2020-02-01 04:57:10', 'StartingDate': '2020-02-01 03:56:55', 'EndingDate': '2020-02-01 04:56:51', 'Delay': '0h59min', 'nRT': 1812, 'nInf': 572, 'nFam': 665, 'nUse': 1377}
{'BatchDate': '2020-02-01 05:57:10', 'StartingDate': '2020-02-01 04:56:52', 'EndingDate': '2020-02-01 05:56:52', 'Delay': '1h0min', 'nRT': 1527, 'nInf': 548, 'nFam': 648, 'nUse': 1128}
{'BatchDate': '2020-02-01 06:57:11', 'StartingDate': '2020-02-01 05:56:54', 'EndingDate': '2020-02-01 06:56:56', 'Delay': '1h0min', 'nRT': 2061, 'nInf': 663, 'nFam': 798, 'nUse': 1402}
{'BatchDate': '2020-02-01 07:57:09', 'StartingDate': '2020-02-01 06:56:56', 'EndingDate': '2020-02-01 07:56:54', 'Delay': '0h59min', 'nRT': 3531, 'nInf': 928, 'nFam': 1129, 'nUse': 2553}
{'BatchDate': '2020-02-01 08:57:12', 'StartingDate': '2020-02-01 07:56:56', 'EndingDate': '2020-02-01 08:57:01', 'Delay': '1h0min', 'nRT': 6502, 'nInf': 1266, 'nFam': 1557, 'nUse': 4771}
{'BatchDate': '2020-02-01 09:57:13', 'StartingDate': '2020-02-01 08:57:01', 'EndingDate': '2020-02-01 09:57:01', 'Delay': '1h0min', 'nRT': 9661, 'nInf': 1577, 'nFam': 1933, 'nUse': 7246}
{'BatchDate': '2020-02-01 10:57:14', 'StartingDate': '2020-02-01 09:57:03', 'EndingDate': '2020-02-01 10:57:03', 'Delay': '1h0min', 'nRT': 11729, 'nInf': 1841, 'nFam': 2280, 'nUse': 8771}
{'BatchDate': '2020-02-01 11:57:14', 'StartingDate': '2020-02-01 10:57:04', 'EndingDate': '2020-02-01 11:57:03', 'Delay': '0h59min', 'nRT': 13196, 'nInf': 1990, 'nFam': 2503, 'nUse': 10036}
{'BatchDate': '2020-02-01 12:57:14', 'StartingDate': '2020-02-01 11:57:04', 'EndingDate': '2020-02-01 12:57:03', 'Delay': '0h59min', 'nRT': 14376, 'nInf': 2017, 'nFam': 2577, 'nUse': 10895}
{'BatchDate': '2020-02-01 13:57:13', 'StartingDate': '2020-02-01 12:57:03', 'EndingDate': '2020-02-01 13:57:02', 'Delay': '0h59min', 'nRT': 14001, 'nInf': 2038, 'nFam': 2592, 'nUse': 10763}
{'BatchDate': '2020-02-01 14:57:17', 'StartingDate': '2020-02-01 13:57:03', 'EndingDate': '2020-02-01 14:57:04', 'Delay': '1h0min', 'nRT': 13603, 'nInf': 2051, 'nFam': 2616, 'nUse': 10382}
{'BatchDate': '2020-02-01 15:57:13', 'StartingDate': '2020-02-01 14:57:05', 'EndingDate': '2020-02-01 15:57:01', 'Delay': '0h59min', 'nRT': 12398, 'nInf': 2015, 'nFam': 2544, 'nUse': 9468}
{'BatchDate': '2020-02-01 16:57:12', 'StartingDate': '2020-02-01 15:57:01', 'EndingDate': '2020-02-01 16:57:01', 'Delay': '1h0min', 'nRT': 12330, 'nInf': 1992, 'nFam': 2570, 'nUse': 9146}
{'BatchDate': '2020-02-01 17:57:12', 'StartingDate': '2020-02-01 16:57:01', 'EndingDate': '2020-02-01 17:57:01', 'Delay': '1h0min', 'nRT': 12164, 'nInf': 1905, 'nFam': 2414, 'nUse': 9084}
{'BatchDate': '2020-02-01 18:57:13', 'StartingDate': '2020-02-01 17:56:59', 'EndingDate': '2020-02-01 18:57:02', 'Delay': '1h0min', 'nRT': 12626, 'nInf': 2036, 'nFam': 2660, 'nUse': 9338}
{'BatchDate': '2020-02-01 19:57:14', 'StartingDate': '2020-02-01 18:57:03', 'EndingDate': '2020-02-01 19:57:02', 'Delay': '0h59min', 'nRT': 12587, 'nInf': 1955, 'nFam': 2517, 'nUse': 9543}
{'BatchDate': '2020-02-01 20:57:14', 'StartingDate': '2020-02-01 19:57:02', 'EndingDate': '2020-02-01 20:57:03', 'Delay': '1h0min', 'nRT': 12360, 'nInf': 2051, 'nFam': 2647, 'nUse': 9401}
{'BatchDate': '2020-02-01 21:57:12', 'StartingDate': '2020-02-01 20:57:03', 'EndingDate': '2020-02-01 21:57:01', 'Delay': '0h59min', 'nRT': 11829, 'nInf': 1921, 'nFam': 2477, 'nUse': 9140}
{'BatchDate': '2020-02-01 22:57:13', 'StartingDate': '2020-02-01 21:57:01', 'EndingDate': '2020-02-01 22:57:02', 'Delay': '1h0min', 'nRT': 12712, 'nInf': 2031, 'nFam': 2607, 'nUse': 9507}
{'BatchDate': '2020-02-01 23:57:12', 'StartingDate': '2020-02-01 22:57:02', 'EndingDate': '2020-02-01 23:57:02', 'Delay': '1h0min', 'nRT': 11949, 'nInf': 2043, 'nFam': 2561, 'nUse': 9021}
{'BatchDate': '2020-02-02 00:57:12', 'StartingDate': '2020-02-01 23:57:02', 'EndingDate': '2020-02-02 00:57:01', 'Delay': '0h59min', 'nRT': 9972, 'nInf': 1805, 'nFam': 2294, 'nUse': 7640}
{'BatchDate': '2020-02-02 01:57:11', 'StartingDate': '2020-02-02 00:57:01', 'EndingDate': '2020-02-02 01:56:53', 'Delay': '0h59min', 'nRT': 7966, 'nInf': 1547, 'nFam': 1939, 'nUse': 6075}
{'BatchDate': '2020-02-02 02:57:09', 'StartingDate': '2020-02-02 01:56:54', 'EndingDate': '2020-02-02 02:56:57', 'Delay': '1h0min', 'nRT': 5188, 'nInf': 1200, 'nFam': 1499, 'nUse': 4000}
{'BatchDate': '2020-02-02 03:57:09', 'StartingDate': '2020-02-02 02:56:57', 'EndingDate': '2020-02-02 03:56:59', 'Delay': '1h0min', 'nRT': 3148, 'nInf': 871, 'nFam': 1064, 'nUse': 2423}
{'BatchDate': '2020-02-02 04:57:08', 'StartingDate': '2020-02-02 03:57:01', 'EndingDate': '2020-02-02 04:56:50', 'Delay': '0h59min', 'nRT': 2010, 'nInf': 643, 'nFam': 755, 'nUse': 1570}
{'BatchDate': '2020-02-02 05:57:07', 'StartingDate': '2020-02-02 04:56:54', 'EndingDate': '2020-02-02 05:57:00', 'Delay': '1h0min', 'nRT': 1499, 'nInf': 549, 'nFam': 651, 'nUse': 1097}
{'BatchDate': '2020-02-02 06:57:08', 'StartingDate': '2020-02-02 05:57:04', 'EndingDate': '2020-02-02 06:56:55', 'Delay': '0h59min', 'nRT': 1742, 'nInf': 651, 'nFam': 792, 'nUse': 1227}
{'BatchDate': '2020-02-02 07:57:08', 'StartingDate': '2020-02-02 06:56:59', 'EndingDate': '2020-02-02 07:56:59', 'Delay': '1h0min', 'nRT': 2967, 'nInf': 856, 'nFam': 1083, 'nUse': 1899}
{'BatchDate': '2020-02-02 08:57:09', 'StartingDate': '2020-02-02 07:56:59', 'EndingDate': '2020-02-02 08:56:59', 'Delay': '1h0min', 'nRT': 5463, 'nInf': 1223, 'nFam': 1576, 'nUse': 3544}
{'BatchDate': '2020-02-02 09:57:11', 'StartingDate': '2020-02-02 08:57:00', 'EndingDate': '2020-02-02 09:57:02', 'Delay': '1h0min', 'nRT': 8851, 'nInf': 1579, 'nFam': 2064, 'nUse': 6013}
{'BatchDate': '2020-02-02 10:57:13', 'StartingDate': '2020-02-02 09:57:02', 'EndingDate': '2020-02-02 10:57:03', 'Delay': '1h0min', 'nRT': 11642, 'nInf': 1831, 'nFam': 2370, 'nUse': 8510}
{'BatchDate': '2020-02-02 11:57:12', 'StartingDate': '2020-02-02 10:57:03', 'EndingDate': '2020-02-02 11:57:03', 'Delay': '1h0min', 'nRT': 11767, 'nInf': 1968, 'nFam': 2493, 'nUse': 8735}
{'BatchDate': '2020-02-02 12:57:13', 'StartingDate': '2020-02-02 11:57:03', 'EndingDate': '2020-02-02 12:57:04', 'Delay': '1h0min', 'nRT': 12040, 'nInf': 1975, 'nFam': 2530, 'nUse': 9229}
{'BatchDate': '2020-02-02 13:57:14', 'StartingDate': '2020-02-02 12:57:04', 'EndingDate': '2020-02-02 13:57:05', 'Delay': '1h0min', 'nRT': 11572, 'nInf': 1978, 'nFam': 2512, 'nUse': 8863}
{'BatchDate': '2020-02-02 14:57:12', 'StartingDate': '2020-02-02 13:57:06', 'EndingDate': '2020-02-02 14:57:03', 'Delay': '0h59min', 'nRT': 10944, 'nInf': 2061, 'nFam': 2587, 'nUse': 8440}
{'BatchDate': '2020-02-02 15:57:12', 'StartingDate': '2020-02-02 14:57:03', 'EndingDate': '2020-02-02 15:57:00', 'Delay': '0h59min', 'nRT': 9773, 'nInf': 1959, 'nFam': 2482, 'nUse': 7614}
{'BatchDate': '2020-02-02 16:57:12', 'StartingDate': '2020-02-02 15:57:05', 'EndingDate': '2020-02-02 16:57:04', 'Delay': '0h59min', 'nRT': 11486, 'nInf': 1964, 'nFam': 2504, 'nUse': 8647}
{'BatchDate': '2020-02-02 17:57:13', 'StartingDate': '2020-02-02 16:57:05', 'EndingDate': '2020-02-02 17:57:04', 'Delay': '0h59min', 'nRT': 12354, 'nInf': 2108, 'nFam': 2747, 'nUse': 8825}
{'BatchDate': '2020-02-02 18:57:12', 'StartingDate': '2020-02-02 17:57:04', 'EndingDate': '2020-02-02 18:57:02', 'Delay': '0h59min', 'nRT': 12490, 'nInf': 2080, 'nFam': 2746, 'nUse': 8915}
{'BatchDate': '2020-02-02 19:57:21', 'StartingDate': '2020-02-02 18:57:03', 'EndingDate': '2020-02-02 19:57:10', 'Delay': '1h0min', 'nRT': 12628, 'nInf': 2175, 'nFam': 2845, 'nUse': 8996}
{'BatchDate': '2020-02-02 20:57:19', 'StartingDate': '2020-02-02 19:57:11', 'EndingDate': '2020-02-02 20:57:08', 'Delay': '0h59min', 'nRT': 12906, 'nInf': 2127, 'nFam': 2790, 'nUse': 9385}
{'BatchDate': '2020-02-02 21:57:20', 'StartingDate': '2020-02-02 20:57:09', 'EndingDate': '2020-02-02 21:57:09', 'Delay': '1h0min', 'nRT': 12273, 'nInf': 2152, 'nFam': 2807, 'nUse': 9200}
{'BatchDate': '2020-02-02 22:57:20', 'StartingDate': '2020-02-02 21:57:09', 'EndingDate': '2020-02-02 22:57:11', 'Delay': '1h0min', 'nRT': 12725, 'nInf': 2148, 'nFam': 2838, 'nUse': 9359}
{'BatchDate': '2020-02-02 23:57:18', 'StartingDate': '2020-02-02 22:57:11', 'EndingDate': '2020-02-02 23:57:08', 'Delay': '0h59min', 'nRT': 11864, 'nInf': 2024, 'nFam': 2643, 'nUse': 8638}
{'BatchDate': '2020-02-03 00:57:11', 'StartingDate': '2020-02-02 23:57:08', 'EndingDate': '2020-02-03 00:57:00', 'Delay': '0h59min', 'nRT': 8429, 'nInf': 1666, 'nFam': 2149, 'nUse': 6377}
{'BatchDate': '2020-02-03 01:57:12', 'StartingDate': '2020-02-03 00:57:01', 'EndingDate': '2020-02-03 01:57:00', 'Delay': '0h59min', 'nRT': 5263, 'nInf': 1210, 'nFam': 1506, 'nUse': 4037}
{'BatchDate': '2020-02-03 02:57:10', 'StartingDate': '2020-02-03 01:57:03', 'EndingDate': '2020-02-03 02:56:55', 'Delay': '0h59min', 'nRT': 3186, 'nInf': 889, 'nFam': 1064, 'nUse': 2451}
{'BatchDate': '2020-02-03 03:57:10', 'StartingDate': '2020-02-03 02:56:59', 'EndingDate': '2020-02-03 03:56:53', 'Delay': '0h59min', 'nRT': 1986, 'nInf': 635, 'nFam': 775, 'nUse': 1461}
{'BatchDate': '2020-02-03 04:57:08', 'StartingDate': '2020-02-03 03:56:55', 'EndingDate': '2020-02-03 04:56:46', 'Delay': '0h59min', 'nRT': 1356, 'nInf': 519, 'nFam': 607, 'nUse': 980}
{'BatchDate': '2020-02-03 05:57:07', 'StartingDate': '2020-02-03 04:56:54', 'EndingDate': '2020-02-03 05:56:59', 'Delay': '1h0min', 'nRT': 1467, 'nInf': 549, 'nFam': 693, 'nUse': 994}
{'BatchDate': '2020-02-03 06:57:08', 'StartingDate': '2020-02-03 05:57:03', 'EndingDate': '2020-02-03 06:56:59', 'Delay': '0h59min', 'nRT': 3150, 'nInf': 865, 'nFam': 1049, 'nUse': 2145}
{'BatchDate': '2020-02-03 07:57:09', 'StartingDate': '2020-02-03 06:57:00', 'EndingDate': '2020-02-03 07:56:59', 'Delay': '0h59min', 'nRT': 6600, 'nInf': 1301, 'nFam': 1630, 'nUse': 4620}
{'BatchDate': '2020-02-03 08:57:11', 'StartingDate': '2020-02-03 07:57:00', 'EndingDate': '2020-02-03 08:57:02', 'Delay': '1h0min', 'nRT': 7966, 'nInf': 1475, 'nFam': 1893, 'nUse': 5533}
{'BatchDate': '2020-02-03 09:57:11', 'StartingDate': '2020-02-03 08:57:02', 'EndingDate': '2020-02-03 09:57:02', 'Delay': '1h0min', 'nRT': 8214, 'nInf': 1607, 'nFam': 2037, 'nUse': 5956}
{'BatchDate': '2020-02-03 10:57:11', 'StartingDate': '2020-02-03 09:57:02', 'EndingDate': '2020-02-03 10:57:03', 'Delay': '1h0min', 'nRT': 8854, 'nInf': 1658, 'nFam': 2118, 'nUse': 6411}
{'BatchDate': '2020-02-03 11:57:10', 'StartingDate': '2020-02-03 10:57:04', 'EndingDate': '2020-02-03 11:57:03', 'Delay': '0h59min', 'nRT': 9009, 'nInf': 1701, 'nFam': 2151, 'nUse': 6666}
{'BatchDate': '2020-02-03 12:57:11', 'StartingDate': '2020-02-03 11:57:03', 'EndingDate': '2020-02-03 12:57:03', 'Delay': '1h0min', 'nRT': 10082, 'nInf': 1777, 'nFam': 2236, 'nUse': 7672}
{'BatchDate': '2020-02-03 13:57:12', 'StartingDate': '2020-02-03 12:57:04', 'EndingDate': '2020-02-03 13:57:03', 'Delay': '0h59min', 'nRT': 10607, 'nInf': 1887, 'nFam': 2389, 'nUse': 7880}
{'BatchDate': '2020-02-03 14:57:11', 'StartingDate': '2020-02-03 13:57:04', 'EndingDate': '2020-02-03 14:57:03', 'Delay': '0h59min', 'nRT': 8753, 'nInf': 1736, 'nFam': 2222, 'nUse': 6478}
{'BatchDate': '2020-02-03 15:57:10', 'StartingDate': '2020-02-03 14:57:03', 'EndingDate': '2020-02-03 15:57:02', 'Delay': '0h59min', 'nRT': 7854, 'nInf': 1671, 'nFam': 2144, 'nUse': 5855}
{'BatchDate': '2020-02-03 16:57:10', 'StartingDate': '2020-02-03 15:57:04', 'EndingDate': '2020-02-03 16:57:00', 'Delay': '0h59min', 'nRT': 8083, 'nInf': 1723, 'nFam': 2199, 'nUse': 6048}
