{'DateRun': '2020-01-30 00:52:39', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 00:52:15', 'NQualifiedRTA': 312, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 07:57:24', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 07:57:00', 'NQualifiedRTA': 4730, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 08:57:26', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 08:57:03', 'NQualifiedRTA': 7653, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 09:57:26', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 09:57:03', 'NQualifiedRTA': 11874, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 10:57:25', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 10:57:01', 'NQualifiedRTA': 16754, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 11:57:26', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 11:57:03', 'NQualifiedRTA': 22007, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-01-30 12:57:26', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 12:57:02', 'NQualifiedRTA': 28273, 'NQualifiedRTB': 5946, 'NRelevantTweets': 356, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 13:57:25', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 13:57:02', 'NQualifiedRTA': 23207, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 14:57:24', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 14:57:00', 'NQualifiedRTA': 28383, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 15:57:25', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 15:57:01', 'NQualifiedRTA': 33403, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 16:57:25', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 16:57:01', 'NQualifiedRTA': 38486, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 17:57:26', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 17:57:03', 'NQualifiedRTA': 45174, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 18:57:27', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 18:57:02', 'NQualifiedRTA': 53214, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 19:57:35', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 19:57:06', 'NQualifiedRTA': 62608, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 356}
{'DateRun': '2020-01-30 20:57:27', 'FirstBassineID': 54874, 'DateLastAction': '2020-01-30 20:57:03', 'NQualifiedRTA': 72374, 'NQualifiedRTB': 34856, 'NRelevantTweets': 839, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-30 21:57:29', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-30 21:57:04', 'NQualifiedRTA': 25344, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-30 22:57:28', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-30 22:57:03', 'NQualifiedRTA': 34399, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-30 23:57:27', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-30 23:57:02', 'NQualifiedRTA': 43852, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-31 00:57:24', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-31 00:56:59', 'NQualifiedRTA': 49601, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-31 01:57:23', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-31 01:56:59', 'NQualifiedRTA': 53194, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-31 02:57:21', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-31 02:56:56', 'NQualifiedRTA': 55333, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-31 03:57:21', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-31 03:56:55', 'NQualifiedRTA': 56578, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1195}
{'DateRun': '2020-01-31 04:57:21', 'FirstBassineID': 54875, 'DateLastAction': '2020-01-31 04:56:48', 'NQualifiedRTA': 57904, 'NQualifiedRTB': 42915, 'NRelevantTweets': 735, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 05:57:20', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 05:56:53', 'NQualifiedRTA': 2702, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 06:57:21', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 06:56:58', 'NQualifiedRTA': 3315, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 07:57:23', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 07:56:59', 'NQualifiedRTA': 4656, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 08:57:24', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 08:57:00', 'NQualifiedRTA': 6830, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 09:57:25', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 09:57:01', 'NQualifiedRTA': 9745, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 10:57:25', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 10:57:01', 'NQualifiedRTA': 12964, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 11:57:25', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 11:57:01', 'NQualifiedRTA': 17054, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 1930}
{'DateRun': '2020-01-31 12:57:26', 'FirstBassineID': 54876, 'DateLastAction': '2020-01-31 12:57:02', 'NQualifiedRTA': 21873, 'NQualifiedRTB': 6015, 'NRelevantTweets': 307, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 13:57:25', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 13:57:02', 'NQualifiedRTA': 15969, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 14:57:25', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 14:57:02', 'NQualifiedRTA': 20165, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 15:57:25', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 15:57:00', 'NQualifiedRTA': 23940, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 16:57:25', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 16:56:58', 'NQualifiedRTA': 27960, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 17:57:25', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 17:57:01', 'NQualifiedRTA': 32876, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 18:57:26', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 18:57:00', 'NQualifiedRTA': 38591, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 19:57:26', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 19:57:01', 'NQualifiedRTA': 44831, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 2237}
{'DateRun': '2020-01-31 20:57:28', 'FirstBassineID': 54877, 'DateLastAction': '2020-01-31 20:57:01', 'NQualifiedRTA': 51349, 'NQualifiedRTB': 24378, 'NRelevantTweets': 772, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-01-31 21:57:28', 'FirstBassineID': 54878, 'DateLastAction': '2020-01-31 21:57:02', 'NQualifiedRTA': 19673, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-01-31 22:57:34', 'FirstBassineID': 54878, 'DateLastAction': '2020-01-31 22:57:05', 'NQualifiedRTA': 25853, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-01-31 23:57:28', 'FirstBassineID': 54878, 'DateLastAction': '2020-01-31 23:57:02', 'NQualifiedRTA': 31689, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-02-01 00:57:25', 'FirstBassineID': 54878, 'DateLastAction': '2020-02-01 00:57:00', 'NQualifiedRTA': 36316, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-02-01 01:57:23', 'FirstBassineID': 54878, 'DateLastAction': '2020-02-01 01:56:52', 'NQualifiedRTA': 39215, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-02-01 02:57:31', 'FirstBassineID': 54878, 'DateLastAction': '2020-02-01 02:57:01', 'NQualifiedRTA': 41058, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-02-01 03:57:34', 'FirstBassineID': 54878, 'DateLastAction': '2020-02-01 03:56:54', 'NQualifiedRTA': 42159, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3009}
{'DateRun': '2020-02-01 04:57:30', 'FirstBassineID': 54878, 'DateLastAction': '2020-02-01 04:56:51', 'NQualifiedRTA': 43032, 'NQualifiedRTB': 32145, 'NRelevantTweets': 604, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 05:57:30', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 05:56:52', 'NQualifiedRTA': 2307, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 06:57:31', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 06:56:56', 'NQualifiedRTA': 2548, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 07:57:24', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 07:56:54', 'NQualifiedRTA': 3079, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 08:57:27', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 08:57:01', 'NQualifiedRTA': 4423, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 09:57:29', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 09:57:01', 'NQualifiedRTA': 6706, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 10:57:30', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 10:57:03', 'NQualifiedRTA': 10077, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 11:57:30', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 11:57:03', 'NQualifiedRTA': 14899, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3613}
{'DateRun': '2020-02-01 12:57:27', 'FirstBassineID': 54879, 'DateLastAction': '2020-02-01 12:57:03', 'NQualifiedRTA': 21391, 'NQualifiedRTB': 3583, 'NRelevantTweets': 358, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 13:57:27', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 13:57:02', 'NQualifiedRTA': 20301, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 14:57:37', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 14:57:04', 'NQualifiedRTA': 27042, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 15:57:27', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 15:57:01', 'NQualifiedRTA': 33633, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 16:57:27', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 16:57:01', 'NQualifiedRTA': 40358, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 17:57:27', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 17:57:01', 'NQualifiedRTA': 47260, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 18:57:28', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 18:57:02', 'NQualifiedRTA': 54916, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 19:57:31', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 19:57:02', 'NQualifiedRTA': 62843, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 3971}
{'DateRun': '2020-02-01 20:57:31', 'FirstBassineID': 54880, 'DateLastAction': '2020-02-01 20:57:03', 'NQualifiedRTA': 70867, 'NQualifiedRTB': 35488, 'NRelevantTweets': 577, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-01 21:57:26', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-01 21:57:01', 'NQualifiedRTA': 19630, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-01 22:57:27', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-01 22:57:02', 'NQualifiedRTA': 25210, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-01 23:57:26', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-01 23:57:02', 'NQualifiedRTA': 30709, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-02 00:57:25', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-02 00:57:01', 'NQualifiedRTA': 35506, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-02 01:57:24', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-02 01:56:53', 'NQualifiedRTA': 39627, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-02 02:57:23', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-02 02:56:57', 'NQualifiedRTA': 42312, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-02 03:57:22', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-02 03:56:59', 'NQualifiedRTA': 43954, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 4548}
{'DateRun': '2020-02-02 04:57:22', 'FirstBassineID': 54881, 'DateLastAction': '2020-02-02 04:56:50', 'NQualifiedRTA': 44986, 'NQualifiedRTB': 30500, 'NRelevantTweets': 707, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 05:57:20', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 05:57:00', 'NQualifiedRTA': 4291, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 06:57:21', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 06:56:55', 'NQualifiedRTA': 4554, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 07:57:21', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 07:56:59', 'NQualifiedRTA': 5155, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 08:57:23', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 08:56:59', 'NQualifiedRTA': 6540, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 09:57:24', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 09:57:02', 'NQualifiedRTA': 9054, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 10:57:26', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 10:57:03', 'NQualifiedRTA': 12992, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 11:57:26', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 11:57:03', 'NQualifiedRTA': 17173, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5255}
{'DateRun': '2020-02-02 12:57:28', 'FirstBassineID': 54882, 'DateLastAction': '2020-02-02 12:57:04', 'NQualifiedRTA': 22113, 'NQualifiedRTB': 5621, 'NRelevantTweets': 378, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 13:57:30', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 13:57:05', 'NQualifiedRTA': 15372, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 14:57:26', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 14:57:03', 'NQualifiedRTA': 20185, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 15:57:26', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 15:57:00', 'NQualifiedRTA': 25071, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 16:57:26', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 16:57:04', 'NQualifiedRTA': 32322, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 17:57:27', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 17:57:04', 'NQualifiedRTA': 40646, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 18:57:26', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 18:57:02', 'NQualifiedRTA': 49112, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 19:57:45', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 19:57:10', 'NQualifiedRTA': 57933, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 5633}
{'DateRun': '2020-02-02 20:57:41', 'FirstBassineID': 54883, 'DateLastAction': '2020-02-02 20:57:08', 'NQualifiedRTA': 67380, 'NQualifiedRTB': 27509, 'NRelevantTweets': 669, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-02 21:57:41', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-02 21:57:09', 'NQualifiedRTA': 29904, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-02 22:57:41', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-02 22:57:11', 'NQualifiedRTA': 36299, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-02 23:57:40', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-02 23:57:08', 'NQualifiedRTA': 42494, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-03 00:57:28', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-03 00:57:00', 'NQualifiedRTA': 46906, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-03 01:57:32', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-03 01:57:00', 'NQualifiedRTA': 49715, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-03 02:57:28', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-03 02:56:55', 'NQualifiedRTA': 51446, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-03 03:57:27', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-03 03:56:53', 'NQualifiedRTA': 52566, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 6302}
{'DateRun': '2020-02-03 04:57:21', 'FirstBassineID': 54884, 'DateLastAction': '2020-02-03 04:56:46', 'NQualifiedRTA': 53356, 'NQualifiedRTB': 41155, 'NRelevantTweets': 795, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 05:57:20', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 05:56:59', 'NQualifiedRTA': 2855, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 06:57:21', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 06:56:59', 'NQualifiedRTA': 3363, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 07:57:23', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 07:56:59', 'NQualifiedRTA': 4769, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 08:57:24', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 08:57:02', 'NQualifiedRTA': 6865, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 09:57:24', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 09:57:02', 'NQualifiedRTA': 9581, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 10:57:25', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 10:57:03', 'NQualifiedRTA': 12925, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 11:57:23', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 11:57:03', 'NQualifiedRTA': 16577, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7097}
{'DateRun': '2020-02-03 12:57:25', 'FirstBassineID': 54885, 'DateLastAction': '2020-02-03 12:57:03', 'NQualifiedRTA': 21035, 'NQualifiedRTB': 6202, 'NRelevantTweets': 282, 'TotalNRelevantTweets': 7379}
